Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving LTC, NO REACTOR, -1, 0, 20000000, 0, -999105394, NO TRIGGER, 0, 0, 517, 8
Receiving NET, NO REACTOR, -1, 0, 40000000, 0, -999094108, NO TRIGGER, 0, 0, 543, 17
Sending TAGGED_MSG, NO REACTOR, -1, 0, 22000000, 0, -999002516, NO TRIGGER, 0, 0, 479, 6
Sending PORT_ABS, NO REACTOR, -1, 0, 21999999, -1, -998954566, NO TRIGGER, 0, 0, 356, 15
Receiving NET, NO REACTOR, -1, 0, 22000000, 0, -998936854, NO TRIGGER, 0, 0, 543, 20
Sending TAG, NO REACTOR, -1, 0, 22000000, 0, -998929427, NO TRIGGER, 0, 0, 198, 14
Receiving PORT_ABS, NO REACTOR, -1, 0, 22999999, -1, -998890443, NO TRIGGER, 0, 0, 311, 16
Receiving PORT_ABS, NO REACTOR, -1, 0, 22999999, -1, -998877439, NO TRIGGER, 0, 0, 311, 18
Receiving LTC, NO REACTOR, -1, 0, 22000000, 0, -998865883, NO TRIGGER, 0, 0, 517, 12
Receiving NET, NO REACTOR, -1, 0, 40000000, 0, -998829029, NO TRIGGER, 0, 0, 543, 24
Sending TAG, NO REACTOR, -1, 0, 40000000, 0, -998817584, NO TRIGGER, 0, 0, 198, 17
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 41000000, 0, -998784068, NO TRIGGER, 0, 0, 402, 8
Receiving PORT_ABS, NO REACTOR, -1, 0, 40999999, -1, -998769684, NO TRIGGER, 0, 0, 311, 20
Receiving LTC, NO REACTOR, -1, 0, 40000000, 0, -998757479, NO TRIGGER, 0, 0, 517, 14
Receiving NET, NO REACTOR, -1, 0, 60000000, 0, -998717565, NO TRIGGER, 0, 0, 543, 27
Sending PORT_ABS, NO REACTOR, -1, 0, 41999999, -1, -998620266, NO TRIGGER, 0, 0, 356, 22
Sending TAGGED_MSG, NO REACTOR, -1, 0, 42000000, 0, -998602563, NO TRIGGER, 0, 0, 479, 11
Sending TAG, NO REACTOR, -1, 0, 42000000, 0, -998559112, NO TRIGGER, 0, 0, 198, 21
Receiving NET, NO REACTOR, -1, 0, 42000000, 0, -998539140, NO TRIGGER, 0, 0, 543, 33
Receiving PORT_ABS, NO REACTOR, -1, 0, 42999999, -1, -998533642, NO TRIGGER, 0, 0, 311, 24
Receiving PORT_ABS, NO REACTOR, -1, 0, 42999999, -1, -998521637, NO TRIGGER, 0, 0, 311, 26
Receiving LTC, NO REACTOR, -1, 0, 42000000, 0, -998475816, NO TRIGGER, 0, 0, 517, 19
Receiving NET, NO REACTOR, -1, 0, 60000000, 0, -998464751, NO TRIGGER, 0, 0, 543, 35
Sending TAG, NO REACTOR, -1, 0, 60000000, 0, -998463841, NO TRIGGER, 0, 0, 198, 22
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 61000000, 0, -998429336, NO TRIGGER, 0, 0, 402, 12
Receiving PORT_ABS, NO REACTOR, -1, 0, 60999999, -1, -998420080, NO TRIGGER, 0, 0, 311, 28
Receiving LTC, NO REACTOR, -1, 0, 60000000, 0, -998408115, NO TRIGGER, 0, 0, 517, 20
Receiving NET, NO REACTOR, -1, 0, 80000000, 0, -998358855, NO TRIGGER, 0, 0, 543, 36
Sending TAGGED_MSG, NO REACTOR, -1, 0, 62000000, 0, -998300240, NO TRIGGER, 0, 0, 479, 14
Sending PORT_ABS, NO REACTOR, -1, 0, 61999999, -1, -998273081, NO TRIGGER, 0, 0, 356, 30
Sending TAG, NO REACTOR, -1, 0, 62000000, 0, -998228580, NO TRIGGER, 0, 0, 198, 26
Receiving NET, NO REACTOR, -1, 0, 62000000, 0, -998202910, NO TRIGGER, 0, 0, 543, 43
Receiving PORT_ABS, NO REACTOR, -1, 0, 62999999, -1, -998192295, NO TRIGGER, 0, 0, 311, 32
Receiving PORT_ABS, NO REACTOR, -1, 0, 62999999, -1, -998179650, NO TRIGGER, 0, 0, 311, 34
Receiving LTC, NO REACTOR, -1, 0, 62000000, 0, -998137687, NO TRIGGER, 0, 0, 517, 25
Receiving NET, NO REACTOR, -1, 0, 80000000, 0, -998126922, NO TRIGGER, 0, 0, 543, 45
Sending TAG, NO REACTOR, -1, 0, 80000000, 0, -998126122, NO TRIGGER, 0, 0, 198, 28
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 81000000, 0, -998090457, NO TRIGGER, 0, 0, 402, 16
Receiving PORT_ABS, NO REACTOR, -1, 0, 80999999, -1, -998077513, NO TRIGGER, 0, 0, 311, 36
Receiving LTC, NO REACTOR, -1, 0, 80000000, 0, -998028433, NO TRIGGER, 0, 0, 517, 27
Receiving NET, NO REACTOR, -1, 0, 100000000, 0, -997993678, NO TRIGGER, 0, 0, 543, 49
Sending TAGGED_MSG, NO REACTOR, -1, 0, 82000000, 0, -997951495, NO TRIGGER, 0, 0, 479, 18
Sending PORT_ABS, NO REACTOR, -1, 0, 81999999, -1, -997907853, NO TRIGGER, 0, 0, 356, 39
Sending TAG, NO REACTOR, -1, 0, 82000000, 0, -997887122, NO TRIGGER, 0, 0, 198, 32
Receiving NET, NO REACTOR, -1, 0, 82000000, 0, -997869729, NO TRIGGER, 0, 0, 543, 52
Receiving PORT_ABS, NO REACTOR, -1, 0, 82999999, -1, -997855845, NO TRIGGER, 0, 0, 311, 40
Receiving PORT_ABS, NO REACTOR, -1, 0, 82999999, -1, -997843500, NO TRIGGER, 0, 0, 311, 42
Receiving LTC, NO REACTOR, -1, 0, 82000000, 0, -997801818, NO TRIGGER, 0, 0, 517, 31
Receiving NET, NO REACTOR, -1, 0, 100000000, 0, -997790472, NO TRIGGER, 0, 0, 543, 55
Sending TAG, NO REACTOR, -1, 0, 100000000, 0, -997789563, NO TRIGGER, 0, 0, 198, 34
Receiving PORT_ABS, NO REACTOR, -1, 0, 100999999, -1, -997757956, NO TRIGGER, 0, 0, 311, 44
Receiving LTC, NO REACTOR, -1, 0, 100000000, 0, -997749160, NO TRIGGER, 0, 0, 517, 32
Sending PORT_ABS, NO REACTOR, -1, 0, 100999999, -1, -997744652, NO TRIGGER, 0, 0, 356, 45
Receiving NET, NO REACTOR, -1, 0, 7521369303837467146, -1, -997656218, NO TRIGGER, 0, 0, 543, 57
Sending PORT_ABS, NO REACTOR, -1, 0, 100999999, -1, -997627231, NO TRIGGER, 0, 0, 356, 48
