Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving TAG, NO REACTOR, 0, -1, 693000000, 0, -763518874, NO TRIGGER, 0, 0, 1880, 21
Sending NET, NO REACTOR, 0, -1, 726000000, 0, -763502022, NO TRIGGER, 0, 0, 522, 85
Receiving PTAG, NO REACTOR, 0, -1, 693000000, 1, -752748057, NO TRIGGER, 0, 0, 2100, 43
Sending PORT_ABS, NO REACTOR, 0, -1, 693000000, 1, -752699051, NO TRIGGER, 0, 0, 1440, 21
Receiving PORT_ABS, NO REACTOR, 0, -1, 693000000, 1, -752185352, NO TRIGGER, 0, 0, 1605, 22
Sending LTC, NO REACTOR, 0, -1, 693000000, 1, -752160614, NO TRIGGER, 0, 0, 522, 86
Receiving PTAG, NO REACTOR, 0, -1, 726000000, 0, -752133487, NO TRIGGER, 0, 0, 2100, 44
Sending NET, NO REACTOR, 0, -1, 726000000, 0, -752101343, NO TRIGGER, 0, 0, 522, 87
Sending TAGGED_MSG, NO REACTOR, 0, -1, 726000000, 0, -752039133, NO TRIGGER, 0, 0, 435, 22
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 726000000, 0, -751725626, NO TRIGGER, 0, 0, 1724, 21
Sending LTC, NO REACTOR, 0, -1, 726000000, 0, -751698759, NO TRIGGER, 0, 0, 522, 88
Receiving TAG, NO REACTOR, 0, -1, 726000000, 0, -751687585, NO TRIGGER, 0, 0, 1880, 22
Sending NET, NO REACTOR, 0, -1, 759000000, 0, -751655171, NO TRIGGER, 0, 0, 522, 89
Receiving PTAG, NO REACTOR, 0, -1, 726000000, 1, -740844083, NO TRIGGER, 0, 0, 2100, 45
Sending PORT_ABS, NO REACTOR, 0, -1, 726000000, 1, -740795557, NO TRIGGER, 0, 0, 1440, 22
Receiving PORT_ABS, NO REACTOR, 0, -1, 726000000, 1, -740257040, NO TRIGGER, 0, 0, 1605, 23
Sending LTC, NO REACTOR, 0, -1, 726000000, 1, -740206844, NO TRIGGER, 0, 0, 522, 90
Sending NET, NO REACTOR, 0, -1, 759000000, 0, -740172761, NO TRIGGER, 0, 0, 522, 91
Receiving PTAG, NO REACTOR, 0, -1, 759000000, 0, -740140467, NO TRIGGER, 0, 0, 2100, 46
Sending TAGGED_MSG, NO REACTOR, 0, -1, 759000000, 0, -740113260, NO TRIGGER, 0, 0, 435, 23
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 759000000, 0, -739792866, NO TRIGGER, 0, 0, 1724, 22
Sending LTC, NO REACTOR, 0, -1, 759000000, 0, -739766889, NO TRIGGER, 0, 0, 522, 92
Receiving TAG, NO REACTOR, 0, -1, 759000000, 0, -739764160, NO TRIGGER, 0, 0, 1880, 23
Sending NET, NO REACTOR, 0, -1, 792000000, 0, -739741332, NO TRIGGER, 0, 0, 522, 93
Receiving PTAG, NO REACTOR, 0, -1, 759000000, 1, -729331708, NO TRIGGER, 0, 0, 2100, 47
Sending PORT_ABS, NO REACTOR, 0, -1, 759000000, 1, -729295245, NO TRIGGER, 0, 0, 1440, 23
Receiving PORT_ABS, NO REACTOR, 0, -1, 759000000, 1, -728946036, NO TRIGGER, 0, 0, 1605, 24
Receiving PTAG, NO REACTOR, 0, -1, 792000000, 0, -728922777, NO TRIGGER, 0, 0, 2100, 48
Sending LTC, NO REACTOR, 0, -1, 759000000, 1, -728893502, NO TRIGGER, 0, 0, 522, 94
Sending TAGGED_MSG, NO REACTOR, 0, -1, 792000000, 0, -728841797, NO TRIGGER, 0, 0, 435, 24
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 792000000, 0, -728569030, NO TRIGGER, 0, 0, 1724, 23
Receiving TAG, NO REACTOR, 0, -1, 792000000, 0, -728504242, NO TRIGGER, 0, 0, 1880, 24
Sending LTC, NO REACTOR, 0, -1, 792000000, 0, -728495406, NO TRIGGER, 0, 0, 522, 95
Sending NET, NO REACTOR, 0, -1, 825000000, 0, -728467830, NO TRIGGER, 0, 0, 522, 96
Receiving PTAG, NO REACTOR, 0, -1, 792000000, 1, -718237998, NO TRIGGER, 0, 0, 2100, 49
Sending PORT_ABS, NO REACTOR, 0, -1, 792000000, 1, -718212961, NO TRIGGER, 0, 0, 1440, 24
Receiving PORT_ABS, NO REACTOR, 0, -1, 792000000, 1, -717797763, NO TRIGGER, 0, 0, 1605, 25
Sending LTC, NO REACTOR, 0, -1, 792000000, 1, -717760132, NO TRIGGER, 0, 0, 522, 97
Sending NET, NO REACTOR, 0, -1, 825000000, 0, -717713565, NO TRIGGER, 0, 0, 522, 98
Receiving PTAG, NO REACTOR, 0, -1, 825000000, 0, -717670216, NO TRIGGER, 0, 0, 2100, 50
Sending TAGGED_MSG, NO REACTOR, 0, -1, 825000000, 0, -717646977, NO TRIGGER, 0, 0, 435, 25
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 825000000, 0, -717289442, NO TRIGGER, 0, 0, 1724, 24
Sending LTC, NO REACTOR, 0, -1, 825000000, 0, -717260156, NO TRIGGER, 0, 0, 522, 99
Receiving TAG, NO REACTOR, 0, -1, 825000000, 0, -717233399, NO TRIGGER, 0, 0, 1880, 25
Sending NET, NO REACTOR, 0, -1, 858000000, 0, -717205633, NO TRIGGER, 0, 0, 522, 100
Receiving PTAG, NO REACTOR, 0, -1, 825000000, 1, -706688241, NO TRIGGER, 0, 0, 2100, 51
Sending PORT_ABS, NO REACTOR, 0, -1, 825000000, 1, -706643403, NO TRIGGER, 0, 0, 1440, 25
Receiving PORT_ABS, NO REACTOR, 0, -1, 825000000, 1, -706132313, NO TRIGGER, 0, 0, 1605, 26
Receiving PTAG, NO REACTOR, 0, -1, 858000000, 0, -706082987, NO TRIGGER, 0, 0, 2100, 52
Sending LTC, NO REACTOR, 0, -1, 825000000, 1, -706078909, NO TRIGGER, 0, 0, 522, 101
Sending NET, NO REACTOR, 0, -1, 858000000, 0, -706037949, NO TRIGGER, 0, 0, 522, 102
Sending TAGGED_MSG, NO REACTOR, 0, -1, 858000000, 0, -705964535, NO TRIGGER, 0, 0, 435, 26
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 858000000, 0, -705587339, NO TRIGGER, 0, 0, 1724, 25
Sending LTC, NO REACTOR, 0, -1, 858000000, 0, -705551637, NO TRIGGER, 0, 0, 522, 103
Receiving TAG, NO REACTOR, 0, -1, 858000000, 0, -705531746, NO TRIGGER, 0, 0, 1880, 26
Sending NET, NO REACTOR, 0, -1, 891000000, 0, -705498962, NO TRIGGER, 0, 0, 522, 104
Receiving PTAG, NO REACTOR, 0, -1, 858000000, 1, -695230809, NO TRIGGER, 0, 0, 2100, 53
Sending PORT_ABS, NO REACTOR, 0, -1, 858000000, 1, -695209460, NO TRIGGER, 0, 0, 1440, 26
Receiving PORT_ABS, NO REACTOR, 0, -1, 858000000, 1, -694997473, NO TRIGGER, 0, 0, 1605, 27
Receiving PTAG, NO REACTOR, 0, -1, 891000000, 0, -694971956, NO TRIGGER, 0, 0, 2100, 54
Sending LTC, NO REACTOR, 0, -1, 858000000, 1, -694970207, NO TRIGGER, 0, 0, 522, 105
Sending NET, NO REACTOR, 0, -1, 891000000, 0, -694953155, NO TRIGGER, 0, 0, 522, 106
Sending TAGGED_MSG, NO REACTOR, 0, -1, 891000000, 0, -694922010, NO TRIGGER, 0, 0, 435, 27
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 891000000, 0, -694606794, NO TRIGGER, 0, 0, 1724, 26
Sending LTC, NO REACTOR, 0, -1, 891000000, 0, -694581587, NO TRIGGER, 0, 0, 522, 107
Receiving TAG, NO REACTOR, 0, -1, 891000000, 0, -694553380, NO TRIGGER, 0, 0, 1880, 27
Sending NET, NO REACTOR, 0, -1, 924000000, 0, -694537428, NO TRIGGER, 0, 0, 522, 108
Receiving PTAG, NO REACTOR, 0, -1, 891000000, 1, -683900406, NO TRIGGER, 0, 0, 2100, 55
Sending PORT_ABS, NO REACTOR, 0, -1, 891000000, 1, -683826912, NO TRIGGER, 0, 0, 1440, 27
Receiving PORT_ABS, NO REACTOR, 0, -1, 891000000, 1, -683303427, NO TRIGGER, 0, 0, 1605, 28
Sending LTC, NO REACTOR, 0, -1, 891000000, 1, -683279219, NO TRIGGER, 0, 0, 522, 109
Receiving PTAG, NO REACTOR, 0, -1, 924000000, 0, -683253642, NO TRIGGER, 0, 0, 2100, 56
Sending NET, NO REACTOR, 0, -1, 924000000, 0, -683217909, NO TRIGGER, 0, 0, 522, 110
Sending TAGGED_MSG, NO REACTOR, 0, -1, 924000000, 0, -683133221, NO TRIGGER, 0, 0, 435, 28
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 924000000, 0, -682778014, NO TRIGGER, 0, 0, 1724, 27
Receiving TAG, NO REACTOR, 0, -1, 924000000, 0, -682731417, NO TRIGGER, 0, 0, 1880, 28
Sending LTC, NO REACTOR, 0, -1, 924000000, 0, -682715385, NO TRIGGER, 0, 0, 522, 111
Sending NET, NO REACTOR, 0, -1, 957000000, 0, -682675574, NO TRIGGER, 0, 0, 522, 112
Receiving PTAG, NO REACTOR, 0, -1, 924000000, 1, -672087717, NO TRIGGER, 0, 0, 2100, 57
Sending PORT_ABS, NO REACTOR, 0, -1, 924000000, 1, -672037762, NO TRIGGER, 0, 0, 1440, 28
Receiving PORT_ABS, NO REACTOR, 0, -1, 924000000, 1, -671495567, NO TRIGGER, 0, 0, 1605, 29
Sending LTC, NO REACTOR, 0, -1, 924000000, 1, -671471538, NO TRIGGER, 0, 0, 522, 113
Receiving PTAG, NO REACTOR, 0, -1, 957000000, 0, -671441983, NO TRIGGER, 0, 0, 2100, 58
Sending NET, NO REACTOR, 0, -1, 957000000, 0, -671416975, NO TRIGGER, 0, 0, 522, 114
Sending TAGGED_MSG, NO REACTOR, 0, -1, 957000000, 0, -671362502, NO TRIGGER, 0, 0, 435, 29
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 957000000, 0, -671059829, NO TRIGGER, 0, 0, 1724, 28
Sending LTC, NO REACTOR, 0, -1, 957000000, 0, -671026576, NO TRIGGER, 0, 0, 522, 115
Receiving TAG, NO REACTOR, 0, -1, 957000000, 0, -671013042, NO TRIGGER, 0, 0, 1880, 29
Sending NET, NO REACTOR, 0, -1, 990000000, 0, -670983287, NO TRIGGER, 0, 0, 522, 116
Receiving PTAG, NO REACTOR, 0, -1, 957000000, 1, -660604958, NO TRIGGER, 0, 0, 2100, 59
Sending PORT_ABS, NO REACTOR, 0, -1, 957000000, 1, -660566766, NO TRIGGER, 0, 0, 1440, 29
Receiving PORT_ABS, NO REACTOR, 0, -1, 957000000, 1, -660153188, NO TRIGGER, 0, 0, 1605, 30
Sending LTC, NO REACTOR, 0, -1, 957000000, 1, -660111199, NO TRIGGER, 0, 0, 522, 117
Receiving PTAG, NO REACTOR, 0, -1, 990000000, 0, -660074347, NO TRIGGER, 0, 0, 2100, 60
Sending NET, NO REACTOR, 0, -1, 990000000, 0, -660022872, NO TRIGGER, 0, 0, 522, 118
Sending TAGGED_MSG, NO REACTOR, 0, -1, 990000000, 0, -659954375, NO TRIGGER, 0, 0, 435, 30
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 990000000, 0, -659744378, NO TRIGGER, 0, 0, 1724, 29
Receiving TAG, NO REACTOR, 0, -1, 990000000, 0, -659726267, NO TRIGGER, 0, 0, 1880, 30
Sending LTC, NO REACTOR, 0, -1, 990000000, 0, -659718770, NO TRIGGER, 0, 0, 522, 119
Sending NET, NO REACTOR, 0, -1, 1000000000, 0, -659703318, NO TRIGGER, 0, 0, 522, 120
Receiving PTAG, NO REACTOR, 0, -1, 990000000, 1, -649295583, NO TRIGGER, 0, 0, 2100, 61
Sending PORT_ABS, NO REACTOR, 0, -1, 990000000, 1, -649239151, NO TRIGGER, 0, 0, 1440, 30
Receiving PORT_ABS, NO REACTOR, 0, -1, 990000000, 1, -648871061, NO TRIGGER, 0, 0, 1605, 31
Sending LTC, NO REACTOR, 0, -1, 990000000, 1, -648818756, NO TRIGGER, 0, 0, 522, 121
Receiving PTAG, NO REACTOR, 0, -1, 1000000000, 0, -648777896, NO TRIGGER, 0, 0, 2100, 62
Sending NET, NO REACTOR, 0, -1, 1000000000, 0, -648728720, NO TRIGGER, 0, 0, 522, 122
Sending PORT_ABS, NO REACTOR, 0, -1, 1000000000, 0, -648663312, NO TRIGGER, 0, 0, 1440, 31
Receiving PORT_ABS, NO REACTOR, 0, -1, 1000000000, 0, -648351125, NO TRIGGER, 0, 0, 1605, 32
Sending LTC, NO REACTOR, 0, -1, 1000000000, 0, -648324448, NO TRIGGER, 0, 0, 522, 123
Receiving TAG, NO REACTOR, 0, -1, 1000000000, 0, -648297831, NO TRIGGER, 0, 0, 1880, 31
Sending NET, NO REACTOR, 0, -1, 7521369304727965495, -1, -648249045, NO TRIGGER, 0, 0, 522, 124
Receiving TAG, NO REACTOR, 0, -1, 7521369304727965495, -1, -648105835, NO TRIGGER, 0, 0, 1880, 32
