Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -820701255, NO TRIGGER, 0, 0, 543, 101
Sending PTAG, NO REACTOR, -1, 1, 528000000, 0, -820657916, NO TRIGGER, 0, 0, 237, 97
Sending PORT_ABS, NO REACTOR, -1, 1, 495000000, 2, -820560164, NO TRIGGER, 0, 0, 356, 64
Sending TAGGED_MSG, NO REACTOR, -1, 1, 528000000, 0, -820460323, NO TRIGGER, 0, 0, 479, 63
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 528000000, 0, -820305978, NO TRIGGER, 0, 0, 402, 64
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 528000000, 0, -820254533, NO TRIGGER, 0, 0, 402, 65
Receiving LTC, NO REACTOR, -1, 1, 528000000, 0, -820217261, NO TRIGGER, 0, 0, 517, 96
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -820138480, NO TRIGGER, 0, 0, 543, 104
Sending TAGGED_MSG, NO REACTOR, -1, 1, 528000000, 1, -809990988, NO TRIGGER, 0, 0, 479, 66
Sending PTAG, NO REACTOR, -1, 1, 528000000, 1, -809883420, NO TRIGGER, 0, 0, 237, 99
Sending PORT_ABS, NO REACTOR, -1, 1, 528000000, 1, -809729885, NO TRIGGER, 0, 0, 356, 65
Receiving NET, NO REACTOR, -1, 1, 528000000, 1, -809686766, NO TRIGGER, 0, 0, 543, 107
Receiving PORT_ABS, NO REACTOR, -1, 1, 528000000, 1, -809590144, NO TRIGGER, 0, 0, 311, 66
Receiving PORT_ABS, NO REACTOR, -1, 1, 528000000, 1, -809550023, NO TRIGGER, 0, 0, 311, 67
Receiving LTC, NO REACTOR, -1, 1, 528000000, 1, -809525205, NO TRIGGER, 0, 0, 517, 99
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -809501127, NO TRIGGER, 0, 0, 543, 108
Sending PTAG, NO REACTOR, -1, 1, 561000000, 0, -809485395, NO TRIGGER, 0, 0, 237, 103
Sending PORT_ABS, NO REACTOR, -1, 1, 528000000, 2, -809425024, NO TRIGGER, 0, 0, 356, 68
Sending TAGGED_MSG, NO REACTOR, -1, 1, 561000000, 0, -809347722, NO TRIGGER, 0, 0, 479, 67
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 561000000, 0, -809247451, NO TRIGGER, 0, 0, 402, 68
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 561000000, 0, -809206591, NO TRIGGER, 0, 0, 402, 69
Receiving LTC, NO REACTOR, -1, 1, 561000000, 0, -809185401, NO TRIGGER, 0, 0, 517, 102
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -809141813, NO TRIGGER, 0, 0, 543, 111
Sending TAGGED_MSG, NO REACTOR, -1, 1, 561000000, 1, -799008774, NO TRIGGER, 0, 0, 479, 70
Sending PTAG, NO REACTOR, -1, 1, 561000000, 1, -798935460, NO TRIGGER, 0, 0, 237, 105
Sending PORT_ABS, NO REACTOR, -1, 1, 561000000, 1, -798776877, NO TRIGGER, 0, 0, 356, 69
Receiving PORT_ABS, NO REACTOR, -1, 1, 561000000, 1, -798595046, NO TRIGGER, 0, 0, 311, 70
Receiving PORT_ABS, NO REACTOR, -1, 1, 561000000, 1, -798534246, NO TRIGGER, 0, 0, 311, 71
Receiving LTC, NO REACTOR, -1, 1, 561000000, 1, -798493386, NO TRIGGER, 0, 0, 517, 105
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -798447058, NO TRIGGER, 0, 0, 543, 114
Sending PTAG, NO REACTOR, -1, 1, 594000000, 0, -798410786, NO TRIGGER, 0, 0, 237, 109
Sending PORT_ABS, NO REACTOR, -1, 1, 561000000, 2, -798334483, NO TRIGGER, 0, 0, 356, 72
Sending TAGGED_MSG, NO REACTOR, -1, 1, 594000000, 0, -798269015, NO TRIGGER, 0, 0, 479, 71
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 594000000, 0, -798124426, NO TRIGGER, 0, 0, 402, 72
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 594000000, 0, -798076879, NO TRIGGER, 0, 0, 402, 73
Receiving LTC, NO REACTOR, -1, 1, 594000000, 0, -798015589, NO TRIGGER, 0, 0, 517, 108
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -797924004, NO TRIGGER, 0, 0, 543, 117
Sending TAGGED_MSG, NO REACTOR, -1, 1, 594000000, 1, -787426093, NO TRIGGER, 0, 0, 479, 74
Sending PTAG, NO REACTOR, -1, 1, 594000000, 1, -787313538, NO TRIGGER, 0, 0, 237, 111
Sending PORT_ABS, NO REACTOR, -1, 1, 594000000, 1, -787098933, NO TRIGGER, 0, 0, 356, 73
Receiving PORT_ABS, NO REACTOR, -1, 1, 594000000, 1, -786812153, NO TRIGGER, 0, 0, 311, 74
Receiving PORT_ABS, NO REACTOR, -1, 1, 594000000, 1, -786751073, NO TRIGGER, 0, 0, 311, 75
Receiving LTC, NO REACTOR, -1, 1, 594000000, 1, -786713751, NO TRIGGER, 0, 0, 517, 111
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -786674500, NO TRIGGER, 0, 0, 543, 120
Sending PTAG, NO REACTOR, -1, 1, 627000000, 0, -786648963, NO TRIGGER, 0, 0, 237, 115
Sending PORT_ABS, NO REACTOR, -1, 1, 594000000, 2, -786552510, NO TRIGGER, 0, 0, 356, 76
Sending TAGGED_MSG, NO REACTOR, -1, 1, 627000000, 0, -786407411, NO TRIGGER, 0, 0, 479, 75
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 627000000, 0, -786217574, NO TRIGGER, 0, 0, 402, 76
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 627000000, 0, -786161751, NO TRIGGER, 0, 0, 402, 77
Receiving LTC, NO REACTOR, -1, 1, 627000000, 0, -786129317, NO TRIGGER, 0, 0, 517, 114
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -786057722, NO TRIGGER, 0, 0, 543, 123
Sending TAGGED_MSG, NO REACTOR, -1, 1, 627000000, 1, -775967552, NO TRIGGER, 0, 0, 479, 78
Sending PTAG, NO REACTOR, -1, 1, 627000000, 1, -775904162, NO TRIGGER, 0, 0, 237, 117
Sending PORT_ABS, NO REACTOR, -1, 1, 627000000, 1, -775794266, NO TRIGGER, 0, 0, 356, 77
Receiving NET, NO REACTOR, -1, 1, 627000000, 1, -775732466, NO TRIGGER, 0, 0, 543, 126
Receiving PORT_ABS, NO REACTOR, -1, 1, 627000000, 1, -775564339, NO TRIGGER, 0, 0, 311, 78
Receiving PORT_ABS, NO REACTOR, -1, 1, 627000000, 1, -775510445, NO TRIGGER, 0, 0, 311, 79
Receiving LTC, NO REACTOR, -1, 1, 627000000, 1, -775475802, NO TRIGGER, 0, 0, 517, 117
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -775434502, NO TRIGGER, 0, 0, 543, 127
Sending PTAG, NO REACTOR, -1, 1, 660000000, 0, -775408225, NO TRIGGER, 0, 0, 237, 121
Sending PORT_ABS, NO REACTOR, -1, 1, 627000000, 2, -775329014, NO TRIGGER, 0, 0, 356, 80
Sending TAGGED_MSG, NO REACTOR, -1, 1, 660000000, 0, -775230712, NO TRIGGER, 0, 0, 479, 79
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 660000000, 0, -775084273, NO TRIGGER, 0, 0, 402, 80
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 660000000, 0, -775042603, NO TRIGGER, 0, 0, 402, 81
Receiving LTC, NO REACTOR, -1, 1, 660000000, 0, -775011868, NO TRIGGER, 0, 0, 517, 120
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -774936495, NO TRIGGER, 0, 0, 543, 130
Sending TAGGED_MSG, NO REACTOR, -1, 1, 660000000, 1, -764668233, NO TRIGGER, 0, 0, 479, 82
Sending PTAG, NO REACTOR, -1, 1, 660000000, 1, -764570300, NO TRIGGER, 0, 0, 237, 123
Receiving NET, NO REACTOR, -1, 1, 660000000, 1, -764364081, NO TRIGGER, 0, 0, 543, 133
Sending PORT_ABS, NO REACTOR, -1, 1, 660000000, 1, -764331077, NO TRIGGER, 0, 0, 356, 81
Receiving PORT_ABS, NO REACTOR, -1, 1, 660000000, 1, -764142459, NO TRIGGER, 0, 0, 311, 82
Receiving PORT_ABS, NO REACTOR, -1, 1, 660000000, 1, -764073603, NO TRIGGER, 0, 0, 311, 83
Receiving LTC, NO REACTOR, -1, 1, 660000000, 1, -764039010, NO TRIGGER, 0, 0, 517, 123
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -764010574, NO TRIGGER, 0, 0, 543, 134
Sending PTAG, NO REACTOR, -1, 1, 693000000, 0, -763991913, NO TRIGGER, 0, 0, 237, 127
Sending PORT_ABS, NO REACTOR, -1, 1, 660000000, 2, -763865625, NO TRIGGER, 0, 0, 356, 84
Sending TAGGED_MSG, NO REACTOR, -1, 1, 693000000, 0, -763768632, NO TRIGGER, 0, 0, 479, 83
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 693000000, 0, -763657726, NO TRIGGER, 0, 0, 402, 84
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 693000000, 0, -763620045, NO TRIGGER, 0, 0, 402, 85
Receiving LTC, NO REACTOR, -1, 1, 693000000, 0, -763590659, NO TRIGGER, 0, 0, 517, 126
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -763545271, NO TRIGGER, 0, 0, 543, 137
Sending TAGGED_MSG, NO REACTOR, -1, 1, 693000000, 1, -752971328, NO TRIGGER, 0, 0, 479, 86
Sending PTAG, NO REACTOR, -1, 1, 693000000, 1, -752865449, NO TRIGGER, 0, 0, 237, 129
Sending PORT_ABS, NO REACTOR, -1, 1, 693000000, 1, -752628615, NO TRIGGER, 0, 0, 356, 85
Receiving PORT_ABS, NO REACTOR, -1, 1, 693000000, 1, -752338407, NO TRIGGER, 0, 0, 311, 86
Receiving PORT_ABS, NO REACTOR, -1, 1, 693000000, 1, -752275837, NO TRIGGER, 0, 0, 311, 87
Receiving LTC, NO REACTOR, -1, 1, 693000000, 1, -752242194, NO TRIGGER, 0, 0, 517, 129
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -752205972, NO TRIGGER, 0, 0, 543, 140
Sending PTAG, NO REACTOR, -1, 1, 726000000, 0, -752185602, NO TRIGGER, 0, 0, 237, 133
Sending PORT_ABS, NO REACTOR, -1, 1, 693000000, 2, -752028308, NO TRIGGER, 0, 0, 356, 88
Sending TAGGED_MSG, NO REACTOR, -1, 1, 726000000, 0, -751980072, NO TRIGGER, 0, 0, 479, 87
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 726000000, 0, -751809945, NO TRIGGER, 0, 0, 402, 88
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 726000000, 0, -751763738, NO TRIGGER, 0, 0, 402, 89
Receiving LTC, NO REACTOR, -1, 1, 726000000, 0, -751730964, NO TRIGGER, 0, 0, 517, 132
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -751677140, NO TRIGGER, 0, 0, 543, 142
Sending TAGGED_MSG, NO REACTOR, -1, 1, 726000000, 1, -741067444, NO TRIGGER, 0, 0, 479, 90
Sending PTAG, NO REACTOR, -1, 1, 726000000, 1, -740961166, NO TRIGGER, 0, 0, 237, 135
Sending PORT_ABS, NO REACTOR, -1, 1, 726000000, 1, -740716905, NO TRIGGER, 0, 0, 356, 89
Receiving PORT_ABS, NO REACTOR, -1, 1, 726000000, 1, -740396931, NO TRIGGER, 0, 0, 311, 90
Receiving PORT_ABS, NO REACTOR, -1, 1, 726000000, 1, -740337151, NO TRIGGER, 0, 0, 311, 91
Receiving LTC, NO REACTOR, -1, 1, 726000000, 1, -740302757, NO TRIGGER, 0, 0, 517, 135
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -740265835, NO TRIGGER, 0, 0, 543, 145
Sending PTAG, NO REACTOR, -1, 1, 759000000, 0, -740218968, NO TRIGGER, 0, 0, 237, 139
Sending PORT_ABS, NO REACTOR, -1, 1, 726000000, 2, -740089002, NO TRIGGER, 0, 0, 356, 92
Sending TAGGED_MSG, NO REACTOR, -1, 1, 759000000, 0, -740022924, NO TRIGGER, 0, 0, 479, 91
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 759000000, 0, -739864881, NO TRIGGER, 0, 0, 402, 92
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 759000000, 0, -739821702, NO TRIGGER, 0, 0, 402, 93
Receiving LTC, NO REACTOR, -1, 1, 759000000, 0, -739789328, NO TRIGGER, 0, 0, 517, 138
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -739738463, NO TRIGGER, 0, 0, 543, 148
Sending TAGGED_MSG, NO REACTOR, -1, 1, 759000000, 1, -729526392, NO TRIGGER, 0, 0, 479, 94
Sending PTAG, NO REACTOR, -1, 1, 759000000, 1, -729413388, NO TRIGGER, 0, 0, 237, 141
Receiving NET, NO REACTOR, -1, 1, 759000000, 1, -729226109, NO TRIGGER, 0, 0, 543, 151
Sending PORT_ABS, NO REACTOR, -1, 1, 759000000, 1, -729195574, NO TRIGGER, 0, 0, 356, 93
Receiving PORT_ABS, NO REACTOR, -1, 1, 759000000, 1, -729019940, NO TRIGGER, 0, 0, 311, 94
Receiving PORT_ABS, NO REACTOR, -1, 1, 759000000, 1, -728994742, NO TRIGGER, 0, 0, 311, 95
Receiving LTC, NO REACTOR, -1, 1, 759000000, 1, -728976461, NO TRIGGER, 0, 0, 517, 141
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -728961129, NO TRIGGER, 0, 0, 543, 152
Sending PTAG, NO REACTOR, -1, 1, 792000000, 0, -728952293, NO TRIGGER, 0, 0, 237, 145
Sending TAGGED_MSG, NO REACTOR, -1, 1, 792000000, 0, -728783356, NO TRIGGER, 0, 0, 479, 95
Sending PORT_ABS, NO REACTOR, -1, 1, 759000000, 2, -728757548, NO TRIGGER, 0, 0, 356, 96
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 792000000, 0, -728631960, NO TRIGGER, 0, 0, 402, 96
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 792000000, 0, -728596207, NO TRIGGER, 0, 0, 402, 97
Receiving LTC, NO REACTOR, -1, 1, 792000000, 0, -728572119, NO TRIGGER, 0, 0, 517, 144
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -728547471, NO TRIGGER, 0, 0, 543, 153
Sending TAGGED_MSG, NO REACTOR, -1, 1, 792000000, 1, -718392003, NO TRIGGER, 0, 0, 479, 98
Sending PTAG, NO REACTOR, -1, 1, 792000000, 1, -718312862, NO TRIGGER, 0, 0, 237, 147
Receiving NET, NO REACTOR, -1, 1, 792000000, 1, -718159956, NO TRIGGER, 0, 0, 543, 156
Sending PORT_ABS, NO REACTOR, -1, 1, 792000000, 1, -718148742, NO TRIGGER, 0, 0, 356, 97
Receiving PORT_ABS, NO REACTOR, -1, 1, 792000000, 1, -717912857, NO TRIGGER, 0, 0, 311, 98
Receiving PORT_ABS, NO REACTOR, -1, 1, 792000000, 1, -717864151, NO TRIGGER, 0, 0, 311, 99
Receiving LTC, NO REACTOR, -1, 1, 792000000, 1, -717833326, NO TRIGGER, 0, 0, 517, 147
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -717796704, NO TRIGGER, 0, 0, 543, 157
Sending PTAG, NO REACTOR, -1, 1, 825000000, 0, -717766079, NO TRIGGER, 0, 0, 237, 151
Sending PORT_ABS, NO REACTOR, -1, 1, 792000000, 2, -717684909, NO TRIGGER, 0, 0, 356, 100
Sending TAGGED_MSG, NO REACTOR, -1, 1, 825000000, 0, -717564238, NO TRIGGER, 0, 0, 479, 99
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 825000000, 0, -717393971, NO TRIGGER, 0, 0, 402, 100
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 825000000, 0, -717339997, NO TRIGGER, 0, 0, 402, 101
Receiving LTC, NO REACTOR, -1, 1, 825000000, 0, -717307663, NO TRIGGER, 0, 0, 517, 150
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -717231940, NO TRIGGER, 0, 0, 543, 160
Sending TAGGED_MSG, NO REACTOR, -1, 1, 825000000, 1, -706856989, NO TRIGGER, 0, 0, 479, 102
Sending PTAG, NO REACTOR, -1, 1, 825000000, 1, -706771711, NO TRIGGER, 0, 0, 237, 153
Sending PORT_ABS, NO REACTOR, -1, 1, 825000000, 1, -706562203, NO TRIGGER, 0, 0, 356, 101
Receiving PORT_ABS, NO REACTOR, -1, 1, 825000000, 1, -706269446, NO TRIGGER, 0, 0, 311, 102
Receiving PORT_ABS, NO REACTOR, -1, 1, 825000000, 1, -706214253, NO TRIGGER, 0, 0, 311, 103
Receiving LTC, NO REACTOR, -1, 1, 825000000, 1, -706179830, NO TRIGGER, 0, 0, 517, 153
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -706139779, NO TRIGGER, 0, 0, 543, 163
Sending PTAG, NO REACTOR, -1, 1, 858000000, 0, -706116181, NO TRIGGER, 0, 0, 237, 157
Sending PORT_ABS, NO REACTOR, -1, 1, 825000000, 2, -706030123, NO TRIGGER, 0, 0, 356, 104
Sending TAGGED_MSG, NO REACTOR, -1, 1, 858000000, 0, -705889442, NO TRIGGER, 0, 0, 479, 103
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 858000000, 0, -705692938, NO TRIGGER, 0, 0, 402, 104
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 858000000, 0, -705637565, NO TRIGGER, 0, 0, 402, 105
Receiving LTC, NO REACTOR, -1, 1, 858000000, 0, -705605970, NO TRIGGER, 0, 0, 517, 156
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -705531796, NO TRIGGER, 0, 0, 543, 166
Sending TAGGED_MSG, NO REACTOR, -1, 1, 858000000, 1, -695374749, NO TRIGGER, 0, 0, 479, 106
Sending PTAG, NO REACTOR, -1, 1, 858000000, 1, -695293569, NO TRIGGER, 0, 0, 237, 159
Sending PORT_ABS, NO REACTOR, -1, 1, 858000000, 1, -695159904, NO TRIGGER, 0, 0, 356, 105
Receiving NET, NO REACTOR, -1, 1, 858000000, 1, -695111807, NO TRIGGER, 0, 0, 543, 169
Receiving PORT_ABS, NO REACTOR, -1, 1, 858000000, 1, -695062881, NO TRIGGER, 0, 0, 311, 106
Receiving PORT_ABS, NO REACTOR, -1, 1, 858000000, 1, -695038014, NO TRIGGER, 0, 0, 311, 107
Receiving LTC, NO REACTOR, -1, 1, 858000000, 1, -695020582, NO TRIGGER, 0, 0, 517, 159
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -695005569, NO TRIGGER, 0, 0, 543, 170
Sending PTAG, NO REACTOR, -1, 1, 891000000, 0, -694995864, NO TRIGGER, 0, 0, 237, 163
Sending TAGGED_MSG, NO REACTOR, -1, 1, 891000000, 0, -694900531, NO TRIGGER, 0, 0, 479, 107
Sending PORT_ABS, NO REACTOR, -1, 1, 858000000, 2, -694871615, NO TRIGGER, 0, 0, 356, 108
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 891000000, 0, -694679359, NO TRIGGER, 0, 0, 402, 108
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 891000000, 0, -694643086, NO TRIGGER, 0, 0, 402, 109
Receiving LTC, NO REACTOR, -1, 1, 891000000, 0, -694610772, NO TRIGGER, 0, 0, 517, 162
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -694528053, NO TRIGGER, 0, 0, 543, 172
Sending TAGGED_MSG, NO REACTOR, -1, 1, 891000000, 1, -684087524, NO TRIGGER, 0, 0, 479, 110
Sending PTAG, NO REACTOR, -1, 1, 891000000, 1, -683992031, NO TRIGGER, 0, 0, 237, 165
Sending PORT_ABS, NO REACTOR, -1, 1, 891000000, 1, -683747990, NO TRIGGER, 0, 0, 356, 109
Receiving PORT_ABS, NO REACTOR, -1, 1, 891000000, 1, -683473544, NO TRIGGER, 0, 0, 311, 110
Receiving PORT_ABS, NO REACTOR, -1, 1, 891000000, 1, -683413354, NO TRIGGER, 0, 0, 311, 111
Receiving LTC, NO REACTOR, -1, 1, 891000000, 1, -683359790, NO TRIGGER, 0, 0, 517, 165
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -683315991, NO TRIGGER, 0, 0, 543, 175
Sending PTAG, NO REACTOR, -1, 1, 924000000, 0, -683291933, NO TRIGGER, 0, 0, 237, 169
Sending PORT_ABS, NO REACTOR, -1, 1, 891000000, 2, -683215550, NO TRIGGER, 0, 0, 356, 112
Sending TAGGED_MSG, NO REACTOR, -1, 1, 924000000, 0, -683040866, NO TRIGGER, 0, 0, 479, 111
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 924000000, 0, -682860694, NO TRIGGER, 0, 0, 402, 112
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 924000000, 0, -682818284, NO TRIGGER, 0, 0, 402, 113
Receiving LTC, NO REACTOR, -1, 1, 924000000, 0, -682787459, NO TRIGGER, 0, 0, 517, 168
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -682718823, NO TRIGGER, 0, 0, 543, 178
Sending TAGGED_MSG, NO REACTOR, -1, 1, 924000000, 1, -672270398, NO TRIGGER, 0, 0, 479, 114
Sending PTAG, NO REACTOR, -1, 1, 924000000, 1, -672179702, NO TRIGGER, 0, 0, 237, 171
Sending PORT_ABS, NO REACTOR, -1, 1, 924000000, 1, -671969715, NO TRIGGER, 0, 0, 356, 113
Receiving PORT_ABS, NO REACTOR, -1, 1, 924000000, 1, -671635868, NO TRIGGER, 0, 0, 311, 114
Receiving PORT_ABS, NO REACTOR, -1, 1, 924000000, 1, -671576097, NO TRIGGER, 0, 0, 311, 115
Receiving LTC, NO REACTOR, -1, 1, 924000000, 1, -671541124, NO TRIGGER, 0, 0, 517, 171
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -671500374, NO TRIGGER, 0, 0, 543, 181
Sending PTAG, NO REACTOR, -1, 1, 957000000, 0, -671476276, NO TRIGGER, 0, 0, 237, 175
Sending PORT_ABS, NO REACTOR, -1, 1, 924000000, 2, -671386520, NO TRIGGER, 0, 0, 356, 116
Sending TAGGED_MSG, NO REACTOR, -1, 1, 957000000, 0, -671284610, NO TRIGGER, 0, 0, 479, 115
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 957000000, 0, -671130995, NO TRIGGER, 0, 0, 402, 116
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 957000000, 0, -671094932, NO TRIGGER, 0, 0, 402, 117
Receiving LTC, NO REACTOR, -1, 1, 957000000, 0, -671064577, NO TRIGGER, 0, 0, 517, 174
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -670994861, NO TRIGGER, 0, 0, 543, 184
Sending TAGGED_MSG, NO REACTOR, -1, 1, 957000000, 1, -660803760, NO TRIGGER, 0, 0, 479, 118
Sending PTAG, NO REACTOR, -1, 1, 957000000, 1, -660709726, NO TRIGGER, 0, 0, 237, 177
Sending PORT_ABS, NO REACTOR, -1, 1, 957000000, 1, -660490134, NO TRIGGER, 0, 0, 356, 117
Receiving NET, NO REACTOR, -1, 1, 957000000, 1, -660417609, NO TRIGGER, 0, 0, 543, 187
Receiving PORT_ABS, NO REACTOR, -1, 1, 957000000, 1, -660288772, NO TRIGGER, 0, 0, 311, 118
Receiving PORT_ABS, NO REACTOR, -1, 1, 957000000, 1, -660233579, NO TRIGGER, 0, 0, 311, 119
Receiving LTC, NO REACTOR, -1, 1, 957000000, 1, -660195428, NO TRIGGER, 0, 0, 517, 177
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -660152299, NO TRIGGER, 0, 0, 543, 188
Sending PTAG, NO REACTOR, -1, 1, 990000000, 0, -660124132, NO TRIGGER, 0, 0, 237, 181
Sending PORT_ABS, NO REACTOR, -1, 1, 957000000, 2, -660051048, NO TRIGGER, 0, 0, 356, 120
Sending TAGGED_MSG, NO REACTOR, -1, 1, 990000000, 0, -659900632, NO TRIGGER, 0, 0, 479, 119
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 990000000, 0, -659783849, NO TRIGGER, 0, 0, 402, 120
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 990000000, 0, -659761390, NO TRIGGER, 0, 0, 402, 121
Receiving LTC, NO REACTOR, -1, 1, 990000000, 0, -659747856, NO TRIGGER, 0, 0, 517, 180
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -659723368, NO TRIGGER, 0, 0, 543, 191
Sending TAGGED_MSG, NO REACTOR, -1, 1, 990000000, 1, -649477504, NO TRIGGER, 0, 0, 479, 122
Sending PTAG, NO REACTOR, -1, 1, 990000000, 1, -649382491, NO TRIGGER, 0, 0, 237, 183
Sending PORT_ABS, NO REACTOR, -1, 1, 990000000, 1, -649133782, NO TRIGGER, 0, 0, 356, 121
Receiving NET, NO REACTOR, -1, 1, 990000000, 1, -649064746, NO TRIGGER, 0, 0, 543, 194
Receiving PORT_ABS, NO REACTOR, -1, 1, 990000000, 1, -648996110, NO TRIGGER, 0, 0, 311, 122
Receiving PORT_ABS, NO REACTOR, -1, 1, 990000000, 1, -648945834, NO TRIGGER, 0, 0, 311, 123
Receiving LTC, NO REACTOR, -1, 1, 990000000, 1, -648905384, NO TRIGGER, 0, 0, 517, 183
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -648870541, NO TRIGGER, 0, 0, 543, 195
Sending PTAG, NO REACTOR, -1, 1, 1000000000, 0, -648866933, NO TRIGGER, 0, 0, 237, 186
Sending PORT_ABS, NO REACTOR, -1, 1, 990000000, 2, -648707571, NO TRIGGER, 0, 0, 356, 124
Sending PORT_ABS, NO REACTOR, -1, 1, 1000000000, 0, -648580663, NO TRIGGER, 0, 0, 356, 125
Receiving PORT_ABS, NO REACTOR, -1, 1, 1000000000, 0, -648463000, NO TRIGGER, 0, 0, 311, 126
Receiving PORT_ABS, NO REACTOR, -1, 1, 1000000000, 0, -648409786, NO TRIGGER, 0, 0, 311, 127
Receiving LTC, NO REACTOR, -1, 1, 1000000000, 0, -648357102, NO TRIGGER, 0, 0, 517, 186
Receiving NET, NO REACTOR, -1, 1, 7521369304727965495, -1, -648278810, NO TRIGGER, 0, 0, 543, 198
Sending PORT_ABS, NO REACTOR, -1, 1, 1000000000, 1, -648273213, NO TRIGGER, 0, 0, 356, 128
Receiving FED_ID, NO REACTOR, -1, 2, -1702002732126810312, 0, -1000153894, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 2, -1702002732126810312, 0, -1000152765, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 2, -1000125008, 0, -1000062959, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 2, 0, 0, -999917260, NO TRIGGER, 0, 0, 835, 2
Sending PTAG, NO REACTOR, -1, 2, 0, 0, -999770532, NO TRIGGER, 0, 0, 237, 2
Receiving NET, NO REACTOR, -1, 2, 0, 0, -999753130, NO TRIGGER, 0, 0, 543, 1
Sending TAGGED_MSG, NO REACTOR, -1, 2, 0, 0, -999597336, NO TRIGGER, 0, 0, 479, 1
Sending TAG, NO REACTOR, -1, 2, 0, 0, -999569230, NO TRIGGER, 0, 0, 198, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 0, 1, -989391063, NO TRIGGER, 0, 0, 402, 2
Receiving LTC, NO REACTOR, -1, 2, 0, 0, -989330873, NO TRIGGER, 0, 0, 517, 2
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -989301437, NO TRIGGER, 0, 0, 543, 5
