Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving PTAG, NO REACTOR, 2, -1, 693000000, 1, -752727387, NO TRIGGER, 0, 0, 2100, 43
Receiving PORT_ABS, NO REACTOR, 2, -1, 693000000, 1, -752171978, NO TRIGGER, 0, 0, 1605, 21
Receiving PTAG, NO REACTOR, 2, -1, 726000000, 0, -752131918, NO TRIGGER, 0, 0, 2100, 44
Sending PORT_ABS, NO REACTOR, 2, -1, 693000000, 2, -752119804, NO TRIGGER, 0, 0, 1440, 21
Sending LTC, NO REACTOR, 2, -1, 693000000, 1, -752076675, NO TRIGGER, 0, 0, 522, 83
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 726000000, 0, -751773033, NO TRIGGER, 0, 0, 1724, 22
Receiving TAG, NO REACTOR, 2, -1, 726000000, 0, -751666555, NO TRIGGER, 0, 0, 1880, 22
Sending TAGGED_MSG, NO REACTOR, 2, -1, 726000000, 1, -741252603, NO TRIGGER, 0, 0, 435, 22
Sending LTC, NO REACTOR, 2, -1, 726000000, 0, -741139089, NO TRIGGER, 0, 0, 522, 84
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -741124356, NO TRIGGER, 0, 0, 522, 85
Receiving PTAG, NO REACTOR, 2, -1, 726000000, 1, -740827661, NO TRIGGER, 0, 0, 2100, 45
Receiving PORT_ABS, NO REACTOR, 2, -1, 726000000, 1, -740234021, NO TRIGGER, 0, 0, 1605, 22
Sending PORT_ABS, NO REACTOR, 2, -1, 726000000, 2, -740180097, NO TRIGGER, 0, 0, 1440, 22
Sending LTC, NO REACTOR, 2, -1, 726000000, 1, -740135089, NO TRIGGER, 0, 0, 522, 86
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -740117958, NO TRIGGER, 0, 0, 522, 87
Receiving PTAG, NO REACTOR, 2, -1, 759000000, 0, -740090671, NO TRIGGER, 0, 0, 2100, 46
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 759000000, 0, -739831098, NO TRIGGER, 0, 0, 1724, 23
Receiving TAG, NO REACTOR, 2, -1, 759000000, 0, -739747319, NO TRIGGER, 0, 0, 1880, 23
Sending TAGGED_MSG, NO REACTOR, 2, -1, 759000000, 1, -729663685, NO TRIGGER, 0, 0, 435, 23
Sending LTC, NO REACTOR, 2, -1, 759000000, 0, -729564064, NO TRIGGER, 0, 0, 522, 88
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -729549801, NO TRIGGER, 0, 0, 522, 89
Receiving PTAG, NO REACTOR, 2, -1, 759000000, 1, -729306260, NO TRIGGER, 0, 0, 2100, 47
Receiving PORT_ABS, NO REACTOR, 2, -1, 759000000, 1, -728912442, NO TRIGGER, 0, 0, 1605, 23
Receiving PTAG, NO REACTOR, 2, -1, 792000000, 0, -728897520, NO TRIGGER, 0, 0, 2100, 48
Sending PORT_ABS, NO REACTOR, 2, -1, 759000000, 2, -728874101, NO TRIGGER, 0, 0, 1440, 23
Sending LTC, NO REACTOR, 2, -1, 759000000, 1, -728828843, NO TRIGGER, 0, 0, 522, 90
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 792000000, 0, -728605622, NO TRIGGER, 0, 0, 1724, 24
Receiving TAG, NO REACTOR, 2, -1, 792000000, 0, -728528970, NO TRIGGER, 0, 0, 1880, 24
Sending TAGGED_MSG, NO REACTOR, 2, -1, 792000000, 1, -718490425, NO TRIGGER, 0, 0, 435, 24
Sending LTC, NO REACTOR, 2, -1, 792000000, 0, -718431864, NO TRIGGER, 0, 0, 522, 91
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -718417880, NO TRIGGER, 0, 0, 522, 92
Receiving PTAG, NO REACTOR, 2, -1, 792000000, 1, -718199407, NO TRIGGER, 0, 0, 2100, 49
Receiving PORT_ABS, NO REACTOR, 2, -1, 792000000, 1, -717827249, NO TRIGGER, 0, 0, 1605, 24
Sending PORT_ABS, NO REACTOR, 2, -1, 792000000, 2, -717776554, NO TRIGGER, 0, 0, 1440, 24
Sending LTC, NO REACTOR, 2, -1, 792000000, 1, -717728827, NO TRIGGER, 0, 0, 522, 93
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -717698292, NO TRIGGER, 0, 0, 522, 94
Receiving PTAG, NO REACTOR, 2, -1, 825000000, 0, -717647767, NO TRIGGER, 0, 0, 2100, 50
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 825000000, 0, -717329502, NO TRIGGER, 0, 0, 1724, 25
Receiving TAG, NO REACTOR, 2, -1, 825000000, 0, -717220455, NO TRIGGER, 0, 0, 1880, 25
Sending TAGGED_MSG, NO REACTOR, 2, -1, 825000000, 1, -707193055, NO TRIGGER, 0, 0, 435, 25
Sending LTC, NO REACTOR, 2, -1, 825000000, 0, -707078231, NO TRIGGER, 0, 0, 522, 95
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -707063078, NO TRIGGER, 0, 0, 522, 96
Receiving PTAG, NO REACTOR, 2, -1, 825000000, 1, -706652499, NO TRIGGER, 0, 0, 2100, 51
Receiving PORT_ABS, NO REACTOR, 2, -1, 825000000, 1, -706151734, NO TRIGGER, 0, 0, 1605, 25
Sending PORT_ABS, NO REACTOR, 2, -1, 825000000, 2, -706101828, NO TRIGGER, 0, 0, 1440, 25
Sending LTC, NO REACTOR, 2, -1, 825000000, 1, -706056550, NO TRIGGER, 0, 0, 522, 97
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -706038839, NO TRIGGER, 0, 0, 522, 98
Receiving PTAG, NO REACTOR, 2, -1, 858000000, 0, -705990232, NO TRIGGER, 0, 0, 2100, 52
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 858000000, 0, -705621682, NO TRIGGER, 0, 0, 1724, 26
Receiving TAG, NO REACTOR, 2, -1, 858000000, 0, -705519732, NO TRIGGER, 0, 0, 1880, 26
Sending TAGGED_MSG, NO REACTOR, 2, -1, 858000000, 1, -695519938, NO TRIGGER, 0, 0, 435, 26
Sending LTC, NO REACTOR, 2, -1, 858000000, 0, -695412201, NO TRIGGER, 0, 0, 522, 99
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -695400556, NO TRIGGER, 0, 0, 522, 100
Receiving PTAG, NO REACTOR, 2, -1, 858000000, 1, -695227491, NO TRIGGER, 0, 0, 2100, 53
Receiving PORT_ABS, NO REACTOR, 2, -1, 858000000, 1, -694977483, NO TRIGGER, 0, 0, 1605, 26
Receiving PTAG, NO REACTOR, 2, -1, 891000000, 0, -694964769, NO TRIGGER, 0, 0, 2100, 54
Sending PORT_ABS, NO REACTOR, 2, -1, 858000000, 2, -694937553, NO TRIGGER, 0, 0, 1440, 26
Sending LTC, NO REACTOR, 2, -1, 858000000, 1, -694903659, NO TRIGGER, 0, 0, 522, 101
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 891000000, 0, -694618089, NO TRIGGER, 0, 0, 1724, 27
Receiving TAG, NO REACTOR, 2, -1, 891000000, 0, -694533460, NO TRIGGER, 0, 0, 1880, 27
Sending TAGGED_MSG, NO REACTOR, 2, -1, 891000000, 1, -684277781, NO TRIGGER, 0, 0, 435, 27
Sending LTC, NO REACTOR, 2, -1, 891000000, 0, -684162658, NO TRIGGER, 0, 0, 522, 102
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -684148005, NO TRIGGER, 0, 0, 522, 103
Receiving PTAG, NO REACTOR, 2, -1, 891000000, 1, -683865483, NO TRIGGER, 0, 0, 2100, 55
Receiving PORT_ABS, NO REACTOR, 2, -1, 891000000, 1, -683318330, NO TRIGGER, 0, 0, 1605, 27
Sending PORT_ABS, NO REACTOR, 2, -1, 891000000, 2, -683295801, NO TRIGGER, 0, 0, 1440, 27
Sending LTC, NO REACTOR, 2, -1, 891000000, 1, -683260079, NO TRIGGER, 0, 0, 522, 104
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -683236350, NO TRIGGER, 0, 0, 522, 105
Receiving PTAG, NO REACTOR, 2, -1, 924000000, 0, -683192442, NO TRIGGER, 0, 0, 2100, 56
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 924000000, 0, -682813027, NO TRIGGER, 0, 0, 1724, 28
Receiving TAG, NO REACTOR, 2, -1, 924000000, 0, -682714055, NO TRIGGER, 0, 0, 1880, 28
Sending TAGGED_MSG, NO REACTOR, 2, -1, 924000000, 1, -672461215, NO TRIGGER, 0, 0, 435, 28
Sending LTC, NO REACTOR, 2, -1, 924000000, 0, -672343212, NO TRIGGER, 0, 0, 522, 106
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -672328600, NO TRIGGER, 0, 0, 522, 107
Receiving PTAG, NO REACTOR, 2, -1, 924000000, 1, -672050495, NO TRIGGER, 0, 0, 2100, 57
Receiving PORT_ABS, NO REACTOR, 2, -1, 924000000, 1, -671482523, NO TRIGGER, 0, 0, 1605, 28
Sending PORT_ABS, NO REACTOR, 2, -1, 924000000, 2, -671449009, NO TRIGGER, 0, 0, 1440, 28
Sending LTC, NO REACTOR, 2, -1, 924000000, 1, -671400743, NO TRIGGER, 0, 0, 522, 108
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -671380643, NO TRIGGER, 0, 0, 522, 109
Receiving PTAG, NO REACTOR, 2, -1, 957000000, 0, -671344790, NO TRIGGER, 0, 0, 2100, 58
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 957000000, 0, -671088156, NO TRIGGER, 0, 0, 1724, 29
Receiving TAG, NO REACTOR, 2, -1, 957000000, 0, -670997870, NO TRIGGER, 0, 0, 1880, 29
Sending TAGGED_MSG, NO REACTOR, 2, -1, 957000000, 1, -660971908, NO TRIGGER, 0, 0, 435, 29
Sending LTC, NO REACTOR, 2, -1, 957000000, 0, -660861152, NO TRIGGER, 0, 0, 522, 110
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -660846320, NO TRIGGER, 0, 0, 522, 111
Receiving PTAG, NO REACTOR, 2, -1, 957000000, 1, -660610905, NO TRIGGER, 0, 0, 2100, 59
Receiving PORT_ABS, NO REACTOR, 2, -1, 957000000, 1, -660164603, NO TRIGGER, 0, 0, 1605, 29
Sending PORT_ABS, NO REACTOR, 2, -1, 957000000, 2, -660111039, NO TRIGGER, 0, 0, 1440, 29
Sending LTC, NO REACTOR, 2, -1, 957000000, 1, -660057685, NO TRIGGER, 0, 0, 522, 112
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -660033817, NO TRIGGER, 0, 0, 522, 113
Receiving PTAG, NO REACTOR, 2, -1, 990000000, 0, -659995655, NO TRIGGER, 0, 0, 2100, 60
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 990000000, 0, -659756412, NO TRIGGER, 0, 0, 1724, 30
Receiving TAG, NO REACTOR, 2, -1, 990000000, 0, -659713953, NO TRIGGER, 0, 0, 1880, 30
Sending TAGGED_MSG, NO REACTOR, 2, -1, 990000000, 1, -649621804, NO TRIGGER, 0, 0, 435, 30
Sending LTC, NO REACTOR, 2, -1, 990000000, 0, -649512487, NO TRIGGER, 0, 0, 522, 114
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -649496825, NO TRIGGER, 0, 0, 522, 115
Receiving PTAG, NO REACTOR, 2, -1, 990000000, 1, -649279441, NO TRIGGER, 0, 0, 2100, 61
Receiving PORT_ABS, NO REACTOR, 2, -1, 990000000, 1, -648863994, NO TRIGGER, 0, 0, 1605, 30
Sending PORT_ABS, NO REACTOR, 2, -1, 990000000, 2, -648844794, NO TRIGGER, 0, 0, 1440, 30
Sending LTC, NO REACTOR, 2, -1, 990000000, 1, -648819996, NO TRIGGER, 0, 0, 522, 116
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -648806832, NO TRIGGER, 0, 0, 522, 117
Receiving PTAG, NO REACTOR, 2, -1, 1000000000, 0, -648738446, NO TRIGGER, 0, 0, 2100, 62
Receiving PORT_ABS, NO REACTOR, 2, -1, 1000000000, 0, -648392255, NO TRIGGER, 0, 0, 1605, 31
Sending PORT_ABS, NO REACTOR, 2, -1, 1000000000, 1, -648370635, NO TRIGGER, 0, 0, 1440, 31
Sending LTC, NO REACTOR, 2, -1, 1000000000, 0, -648341530, NO TRIGGER, 0, 0, 522, 118
Sending NET, NO REACTOR, 2, -1, 7521369304727965495, -1, -648327846, NO TRIGGER, 0, 0, 522, 119
Receiving TAG, NO REACTOR, 2, -1, 1000000000, 0, -648262528, NO TRIGGER, 0, 0, 1880, 31
Receiving TAG, NO REACTOR, 2, -1, 7521369304727965495, -1, -648085085, NO TRIGGER, 0, 0, 1880, 32
