Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving PTAG, NO REACTOR, 1, -1, 495000000, 1, -817138050, NO TRIGGER, 0, 0, 2100, 31
Receiving PORT_ABS, NO REACTOR, 1, -1, 495000000, 1, -816892555, NO TRIGGER, 0, 0, 1605, 30
Sending PORT_ABS, NO REACTOR, 1, -1, 495000000, 1, -816834866, NO TRIGGER, 0, 0, 1440, 31
Sending PORT_ABS, NO REACTOR, 1, -1, 495000000, 1, -816789608, NO TRIGGER, 0, 0, 1440, 32
Sending LTC, NO REACTOR, 1, -1, 495000000, 1, -816766211, NO TRIGGER, 0, 0, 522, 77
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -816745118, NO TRIGGER, 0, 0, 522, 78
Receiving PTAG, NO REACTOR, 1, -1, 528000000, 0, -816531471, NO TRIGGER, 0, 0, 2100, 32
Receiving PORT_ABS, NO REACTOR, 1, -1, 495000000, 2, -816389482, NO TRIGGER, 0, 0, 1605, 31
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 528000000, 0, -816253290, NO TRIGGER, 0, 0, 1724, 32
Sending TAGGED_MSG, NO REACTOR, 1, -1, 528000000, 0, -816207474, NO TRIGGER, 0, 0, 435, 31
Sending TAGGED_MSG, NO REACTOR, 1, -1, 528000000, 0, -816145733, NO TRIGGER, 0, 0, 435, 32
Sending LTC, NO REACTOR, 1, -1, 528000000, 0, -816110114, NO TRIGGER, 0, 0, 522, 79
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -816091536, NO TRIGGER, 0, 0, 522, 80
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 528000000, 1, -805699379, NO TRIGGER, 0, 0, 1724, 33
Sending NET, NO REACTOR, 1, -1, 528000000, 1, -805660267, NO TRIGGER, 0, 0, 522, 81
Receiving PTAG, NO REACTOR, 1, -1, 528000000, 1, -805605371, NO TRIGGER, 0, 0, 2100, 33
Receiving PORT_ABS, NO REACTOR, 1, -1, 528000000, 1, -805451230, NO TRIGGER, 0, 0, 1605, 32
Sending PORT_ABS, NO REACTOR, 1, -1, 528000000, 1, -805415959, NO TRIGGER, 0, 0, 1440, 33
Sending PORT_ABS, NO REACTOR, 1, -1, 528000000, 1, -805382994, NO TRIGGER, 0, 0, 1440, 34
Sending LTC, NO REACTOR, 1, -1, 528000000, 1, -805355336, NO TRIGGER, 0, 0, 522, 82
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -805339342, NO TRIGGER, 0, 0, 522, 83
Receiving PTAG, NO REACTOR, 1, -1, 561000000, 0, -805263564, NO TRIGGER, 0, 0, 2100, 34
Receiving PORT_ABS, NO REACTOR, 1, -1, 528000000, 2, -805218725, NO TRIGGER, 0, 0, 1605, 33
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 561000000, 0, -805074222, NO TRIGGER, 0, 0, 1724, 34
Sending TAGGED_MSG, NO REACTOR, 1, -1, 561000000, 0, -805043910, NO TRIGGER, 0, 0, 435, 33
Sending TAGGED_MSG, NO REACTOR, 1, -1, 561000000, 0, -804983567, NO TRIGGER, 0, 0, 435, 34
Sending LTC, NO REACTOR, 1, -1, 561000000, 0, -804951160, NO TRIGGER, 0, 0, 522, 84
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -804926226, NO TRIGGER, 0, 0, 522, 85
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 561000000, 1, -794402836, NO TRIGGER, 0, 0, 1724, 35
Sending NET, NO REACTOR, 1, -1, 561000000, 1, -794318397, NO TRIGGER, 0, 0, 522, 86
Receiving PTAG, NO REACTOR, 1, -1, 561000000, 1, -794211329, NO TRIGGER, 0, 0, 2100, 35
Receiving PORT_ABS, NO REACTOR, 1, -1, 561000000, 1, -793976589, NO TRIGGER, 0, 0, 1605, 34
Sending PORT_ABS, NO REACTOR, 1, -1, 561000000, 1, -793944392, NO TRIGGER, 0, 0, 1440, 35
Sending PORT_ABS, NO REACTOR, 1, -1, 561000000, 1, -793916735, NO TRIGGER, 0, 0, 1440, 36
Sending LTC, NO REACTOR, 1, -1, 561000000, 1, -793898017, NO TRIGGER, 0, 0, 522, 87
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -793879579, NO TRIGGER, 0, 0, 522, 88
Receiving PTAG, NO REACTOR, 1, -1, 594000000, 0, -793696872, NO TRIGGER, 0, 0, 2100, 36
Receiving PORT_ABS, NO REACTOR, 1, -1, 561000000, 2, -793611105, NO TRIGGER, 0, 0, 1605, 35
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 594000000, 0, -793590223, NO TRIGGER, 0, 0, 1724, 36
Sending TAGGED_MSG, NO REACTOR, 1, -1, 594000000, 0, -793562984, NO TRIGGER, 0, 0, 435, 35
Sending TAGGED_MSG, NO REACTOR, 1, -1, 594000000, 0, -793521009, NO TRIGGER, 0, 0, 435, 36
Sending LTC, NO REACTOR, 1, -1, 594000000, 0, -793488602, NO TRIGGER, 0, 0, 522, 89
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -793470583, NO TRIGGER, 0, 0, 522, 90
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 594000000, 1, -782886430, NO TRIGGER, 0, 0, 1724, 37
Sending NET, NO REACTOR, 1, -1, 594000000, 1, -782795286, NO TRIGGER, 0, 0, 522, 91
Receiving PTAG, NO REACTOR, 1, -1, 594000000, 1, -782775311, NO TRIGGER, 0, 0, 2100, 37
Receiving PORT_ABS, NO REACTOR, 1, -1, 594000000, 1, -782554400, NO TRIGGER, 0, 0, 1605, 36
Sending PORT_ABS, NO REACTOR, 1, -1, 594000000, 1, -782521505, NO TRIGGER, 0, 0, 1440, 37
Sending PORT_ABS, NO REACTOR, 1, -1, 594000000, 1, -782486723, NO TRIGGER, 0, 0, 1440, 38
Sending LTC, NO REACTOR, 1, -1, 594000000, 1, -782466120, NO TRIGGER, 0, 0, 522, 92
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -782446075, NO TRIGGER, 0, 0, 522, 93
Receiving PTAG, NO REACTOR, 1, -1, 627000000, 0, -782255756, NO TRIGGER, 0, 0, 2100, 38
Receiving PORT_ABS, NO REACTOR, 1, -1, 594000000, 2, -782148408, NO TRIGGER, 0, 0, 1605, 37
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 627000000, 0, -782052655, NO TRIGGER, 0, 0, 1724, 38
Sending TAGGED_MSG, NO REACTOR, 1, -1, 627000000, 0, -782022134, NO TRIGGER, 0, 0, 435, 37
Sending TAGGED_MSG, NO REACTOR, 1, -1, 627000000, 0, -781980228, NO TRIGGER, 0, 0, 435, 38
Sending LTC, NO REACTOR, 1, -1, 627000000, 0, -781944469, NO TRIGGER, 0, 0, 522, 94
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -781925332, NO TRIGGER, 0, 0, 522, 95
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 627000000, 1, -771428621, NO TRIGGER, 0, 0, 1724, 39
Receiving PTAG, NO REACTOR, 1, -1, 627000000, 1, -771364716, NO TRIGGER, 0, 0, 2100, 39
Receiving PORT_ABS, NO REACTOR, 1, -1, 627000000, 1, -770983308, NO TRIGGER, 0, 0, 1605, 38
Sending PORT_ABS, NO REACTOR, 1, -1, 627000000, 1, -770950552, NO TRIGGER, 0, 0, 1440, 39
Sending PORT_ABS, NO REACTOR, 1, -1, 627000000, 1, -770919542, NO TRIGGER, 0, 0, 1440, 40
Sending LTC, NO REACTOR, 1, -1, 627000000, 1, -770898240, NO TRIGGER, 0, 0, 522, 96
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -770879593, NO TRIGGER, 0, 0, 522, 97
Receiving PTAG, NO REACTOR, 1, -1, 660000000, 0, -770639126, NO TRIGGER, 0, 0, 2100, 40
Receiving PORT_ABS, NO REACTOR, 1, -1, 627000000, 2, -770503563, NO TRIGGER, 0, 0, 1605, 39
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 660000000, 0, -770405504, NO TRIGGER, 0, 0, 1724, 40
Sending TAGGED_MSG, NO REACTOR, 1, -1, 660000000, 0, -770374494, NO TRIGGER, 0, 0, 435, 39
Sending TAGGED_MSG, NO REACTOR, 1, -1, 660000000, 0, -770314849, NO TRIGGER, 0, 0, 435, 40
Sending LTC, NO REACTOR, 1, -1, 660000000, 0, -770276296, NO TRIGGER, 0, 0, 522, 98
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -770243401, NO TRIGGER, 0, 0, 522, 99
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 660000000, 1, -759765407, NO TRIGGER, 0, 0, 1724, 41
Sending NET, NO REACTOR, 1, -1, 660000000, 1, -759706251, NO TRIGGER, 0, 0, 522, 100
Receiving PTAG, NO REACTOR, 1, -1, 660000000, 1, -759675311, NO TRIGGER, 0, 0, 2100, 41
Receiving PORT_ABS, NO REACTOR, 1, -1, 660000000, 1, -759425695, NO TRIGGER, 0, 0, 1605, 40
Sending PORT_ABS, NO REACTOR, 1, -1, 660000000, 1, -759380996, NO TRIGGER, 0, 0, 1440, 41
Sending PORT_ABS, NO REACTOR, 1, -1, 660000000, 1, -759337834, NO TRIGGER, 0, 0, 1440, 42
Sending LTC, NO REACTOR, 1, -1, 660000000, 1, -759316881, NO TRIGGER, 0, 0, 522, 101
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -759298653, NO TRIGGER, 0, 0, 522, 102
Receiving PTAG, NO REACTOR, 1, -1, 693000000, 0, -759022008, NO TRIGGER, 0, 0, 2100, 42
Receiving PORT_ABS, NO REACTOR, 1, -1, 660000000, 2, -758916546, NO TRIGGER, 0, 0, 1605, 41
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 693000000, 0, -758718823, NO TRIGGER, 0, 0, 1724, 42
Sending TAGGED_MSG, NO REACTOR, 1, -1, 693000000, 0, -758650238, NO TRIGGER, 0, 0, 435, 41
Sending TAGGED_MSG, NO REACTOR, 1, -1, 693000000, 0, -758583120, NO TRIGGER, 0, 0, 435, 42
Sending LTC, NO REACTOR, 1, -1, 693000000, 0, -758541355, NO TRIGGER, 0, 0, 522, 103
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -758522777, NO TRIGGER, 0, 0, 522, 104
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 693000000, 1, -748065736, NO TRIGGER, 0, 0, 1724, 43
Sending NET, NO REACTOR, 1, -1, 693000000, 1, -748009583, NO TRIGGER, 0, 0, 522, 105
Receiving PTAG, NO REACTOR, 1, -1, 693000000, 1, -747977874, NO TRIGGER, 0, 0, 2100, 43
Receiving PORT_ABS, NO REACTOR, 1, -1, 693000000, 1, -747659604, NO TRIGGER, 0, 0, 1605, 42
Sending PORT_ABS, NO REACTOR, 1, -1, 693000000, 1, -747610575, NO TRIGGER, 0, 0, 1440, 43
Sending PORT_ABS, NO REACTOR, 1, -1, 693000000, 1, -747576282, NO TRIGGER, 0, 0, 1440, 44
Sending LTC, NO REACTOR, 1, -1, 693000000, 1, -747553863, NO TRIGGER, 0, 0, 522, 106
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -747530326, NO TRIGGER, 0, 0, 522, 107
Receiving PTAG, NO REACTOR, 1, -1, 726000000, 0, -747355791, NO TRIGGER, 0, 0, 2100, 44
Receiving PORT_ABS, NO REACTOR, 1, -1, 693000000, 2, -747245091, NO TRIGGER, 0, 0, 1605, 43
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 726000000, 0, -747096537, NO TRIGGER, 0, 0, 1724, 44
Sending TAGGED_MSG, NO REACTOR, 1, -1, 726000000, 0, -747030257, NO TRIGGER, 0, 0, 435, 43
Sending TAGGED_MSG, NO REACTOR, 1, -1, 726000000, 0, -746972637, NO TRIGGER, 0, 0, 435, 44
Sending LTC, NO REACTOR, 1, -1, 726000000, 0, -746933875, NO TRIGGER, 0, 0, 522, 108
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -746917043, NO TRIGGER, 0, 0, 522, 109
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 726000000, 1, -736505888, NO TRIGGER, 0, 0, 1724, 45
Sending NET, NO REACTOR, 1, -1, 726000000, 1, -736426617, NO TRIGGER, 0, 0, 522, 110
Receiving PTAG, NO REACTOR, 1, -1, 726000000, 1, -736420890, NO TRIGGER, 0, 0, 2100, 45
Receiving PORT_ABS, NO REACTOR, 1, -1, 726000000, 1, -736137750, NO TRIGGER, 0, 0, 1605, 44
Sending PORT_ABS, NO REACTOR, 1, -1, 726000000, 1, -736077896, NO TRIGGER, 0, 0, 1440, 45
Sending PORT_ABS, NO REACTOR, 1, -1, 726000000, 1, -736034035, NO TRIGGER, 0, 0, 1440, 46
Sending LTC, NO REACTOR, 1, -1, 726000000, 1, -736012524, NO TRIGGER, 0, 0, 522, 111
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -735994923, NO TRIGGER, 0, 0, 522, 112
Receiving PTAG, NO REACTOR, 1, -1, 759000000, 0, -735761162, NO TRIGGER, 0, 0, 2100, 46
Receiving PORT_ABS, NO REACTOR, 1, -1, 726000000, 2, -735610093, NO TRIGGER, 0, 0, 1605, 45
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 759000000, 0, -735505679, NO TRIGGER, 0, 0, 1724, 46
Sending TAGGED_MSG, NO REACTOR, 1, -1, 759000000, 0, -735472784, NO TRIGGER, 0, 0, 435, 45
Sending TAGGED_MSG, NO REACTOR, 1, -1, 759000000, 0, -735425989, NO TRIGGER, 0, 0, 435, 46
Sending LTC, NO REACTOR, 1, -1, 759000000, 0, -735390789, NO TRIGGER, 0, 0, 522, 113
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -735372490, NO TRIGGER, 0, 0, 522, 114
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 759000000, 1, -724908256, NO TRIGGER, 0, 0, 1724, 47
Sending NET, NO REACTOR, 1, -1, 759000000, 1, -724850636, NO TRIGGER, 0, 0, 522, 115
Receiving PTAG, NO REACTOR, 1, -1, 759000000, 1, -724836249, NO TRIGGER, 0, 0, 2100, 47
Receiving PORT_ABS, NO REACTOR, 1, -1, 759000000, 1, -724516861, NO TRIGGER, 0, 0, 1605, 46
Sending PORT_ABS, NO REACTOR, 1, -1, 759000000, 1, -724487457, NO TRIGGER, 0, 0, 1440, 47
Sending PORT_ABS, NO REACTOR, 1, -1, 759000000, 1, -724443596, NO TRIGGER, 0, 0, 1440, 48
Sending LTC, NO REACTOR, 1, -1, 759000000, 1, -724418314, NO TRIGGER, 0, 0, 522, 116
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -724396383, NO TRIGGER, 0, 0, 522, 117
Receiving PTAG, NO REACTOR, 1, -1, 792000000, 0, -724210394, NO TRIGGER, 0, 0, 2100, 48
Receiving PORT_ABS, NO REACTOR, 1, -1, 759000000, 2, -724088240, NO TRIGGER, 0, 0, 1605, 47
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 792000000, 0, -723997235, NO TRIGGER, 0, 0, 1724, 48
Sending TAGGED_MSG, NO REACTOR, 1, -1, 792000000, 0, -723963921, NO TRIGGER, 0, 0, 435, 47
Sending TAGGED_MSG, NO REACTOR, 1, -1, 792000000, 0, -723913285, NO TRIGGER, 0, 0, 435, 48
Sending LTC, NO REACTOR, 1, -1, 792000000, 0, -723877526, NO TRIGGER, 0, 0, 522, 118
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -723858529, NO TRIGGER, 0, 0, 522, 119
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 792000000, 1, -713264528, NO TRIGGER, 0, 0, 1724, 49
Sending NET, NO REACTOR, 1, -1, 792000000, 1, -713200622, NO TRIGGER, 0, 0, 522, 120
Receiving PTAG, NO REACTOR, 1, -1, 792000000, 1, -713182114, NO TRIGGER, 0, 0, 2100, 49
Receiving PORT_ABS, NO REACTOR, 1, -1, 792000000, 1, -712705442, NO TRIGGER, 0, 0, 1605, 48
Sending PORT_ABS, NO REACTOR, 1, -1, 792000000, 1, -712678134, NO TRIGGER, 0, 0, 1440, 49
Sending PORT_ABS, NO REACTOR, 1, -1, 792000000, 1, -712649708, NO TRIGGER, 0, 0, 1440, 50
Sending LTC, NO REACTOR, 1, -1, 792000000, 1, -712630431, NO TRIGGER, 0, 0, 522, 121
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -712611295, NO TRIGGER, 0, 0, 522, 122
Receiving PTAG, NO REACTOR, 1, -1, 825000000, 0, -712365869, NO TRIGGER, 0, 0, 2100, 50
Receiving PORT_ABS, NO REACTOR, 1, -1, 792000000, 2, -712269068, NO TRIGGER, 0, 0, 1605, 49
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 825000000, 0, -712075326, NO TRIGGER, 0, 0, 1724, 50
Sending TAGGED_MSG, NO REACTOR, 1, -1, 825000000, 0, -712033351, NO TRIGGER, 0, 0, 435, 49
Sending TAGGED_MSG, NO REACTOR, 1, -1, 825000000, 0, -711976081, NO TRIGGER, 0, 0, 435, 50
Sending LTC, NO REACTOR, 1, -1, 825000000, 0, -711936620, NO TRIGGER, 0, 0, 522, 123
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -711916435, NO TRIGGER, 0, 0, 522, 124
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 825000000, 1, -701095867, NO TRIGGER, 0, 0, 1724, 51
Sending NET, NO REACTOR, 1, -1, 825000000, 1, -701027910, NO TRIGGER, 0, 0, 522, 125
Receiving PTAG, NO REACTOR, 1, -1, 825000000, 1, -700932715, NO TRIGGER, 0, 0, 2100, 51
Receiving PORT_ABS, NO REACTOR, 1, -1, 825000000, 1, -700575752, NO TRIGGER, 0, 0, 1605, 50
Sending PORT_ABS, NO REACTOR, 1, -1, 825000000, 1, -700513663, NO TRIGGER, 0, 0, 1440, 51
Sending PORT_ABS, NO REACTOR, 1, -1, 825000000, 1, -700468335, NO TRIGGER, 0, 0, 1440, 52
Sending LTC, NO REACTOR, 1, -1, 825000000, 1, -700446754, NO TRIGGER, 0, 0, 522, 126
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -700429154, NO TRIGGER, 0, 0, 522, 127
Receiving PTAG, NO REACTOR, 1, -1, 858000000, 0, -700168154, NO TRIGGER, 0, 0, 2100, 52
Receiving PORT_ABS, NO REACTOR, 1, -1, 825000000, 2, -700040762, NO TRIGGER, 0, 0, 1605, 51
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 858000000, 0, -699891090, NO TRIGGER, 0, 0, 1724, 52
Sending TAGGED_MSG, NO REACTOR, 1, -1, 858000000, 0, -699813216, NO TRIGGER, 0, 0, 435, 51
Sending TAGGED_MSG, NO REACTOR, 1, -1, 858000000, 0, -699748822, NO TRIGGER, 0, 0, 435, 52
Sending LTC, NO REACTOR, 1, -1, 858000000, 0, -699712224, NO TRIGGER, 0, 0, 522, 128
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -699692319, NO TRIGGER, 0, 0, 522, 129
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 858000000, 1, -688929510, NO TRIGGER, 0, 0, 1724, 53
Receiving PTAG, NO REACTOR, 1, -1, 858000000, 1, -688862531, NO TRIGGER, 0, 0, 2100, 53
Sending NET, NO REACTOR, 1, -1, 858000000, 1, -688836829, NO TRIGGER, 0, 0, 522, 130
Receiving PORT_ABS, NO REACTOR, 1, -1, 858000000, 1, -688466736, NO TRIGGER, 0, 0, 1605, 52
Sending PORT_ABS, NO REACTOR, 1, -1, 858000000, 1, -688402342, NO TRIGGER, 0, 0, 1440, 53
Sending PORT_ABS, NO REACTOR, 1, -1, 858000000, 1, -688358551, NO TRIGGER, 0, 0, 1440, 54
Sending LTC, NO REACTOR, 1, -1, 858000000, 1, -688337877, NO TRIGGER, 0, 0, 522, 131
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -688321115, NO TRIGGER, 0, 0, 522, 132
Receiving PTAG, NO REACTOR, 1, -1, 891000000, 0, -688052852, NO TRIGGER, 0, 0, 2100, 54
Receiving PORT_ABS, NO REACTOR, 1, -1, 858000000, 2, -687941104, NO TRIGGER, 0, 0, 1605, 53
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 891000000, 0, -687818741, NO TRIGGER, 0, 0, 1724, 54
Sending TAGGED_MSG, NO REACTOR, 1, -1, 891000000, 0, -687734162, NO TRIGGER, 0, 0, 435, 53
Sending TAGGED_MSG, NO REACTOR, 1, -1, 891000000, 0, -687671234, NO TRIGGER, 0, 0, 435, 54
Sending LTC, NO REACTOR, 1, -1, 891000000, 0, -687635894, NO TRIGGER, 0, 0, 522, 133
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -687618643, NO TRIGGER, 0, 0, 522, 134
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 891000000, 1, -677024712, NO TRIGGER, 0, 0, 1724, 55
Sending NET, NO REACTOR, 1, -1, 891000000, 1, -676942159, NO TRIGGER, 0, 0, 522, 135
Receiving PTAG, NO REACTOR, 1, -1, 891000000, 1, -676898717, NO TRIGGER, 0, 0, 2100, 55
Receiving PORT_ABS, NO REACTOR, 1, -1, 891000000, 1, -676505296, NO TRIGGER, 0, 0, 1605, 54
Sending PORT_ABS, NO REACTOR, 1, -1, 891000000, 1, -676447537, NO TRIGGER, 0, 0, 1440, 55
Sending PORT_ABS, NO REACTOR, 1, -1, 891000000, 1, -676399974, NO TRIGGER, 0, 0, 1440, 56
Sending LTC, NO REACTOR, 1, -1, 891000000, 1, -676378952, NO TRIGGER, 0, 0, 522, 136
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -676361212, NO TRIGGER, 0, 0, 522, 137
Receiving PTAG, NO REACTOR, 1, -1, 924000000, 0, -676135063, NO TRIGGER, 0, 0, 2100, 56
Receiving PORT_ABS, NO REACTOR, 1, -1, 891000000, 2, -676012979, NO TRIGGER, 0, 0, 1605, 55
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 924000000, 0, -675947397, NO TRIGGER, 0, 0, 1724, 56
Sending TAGGED_MSG, NO REACTOR, 1, -1, 924000000, 0, -675908495, NO TRIGGER, 0, 0, 435, 55
Sending TAGGED_MSG, NO REACTOR, 1, -1, 924000000, 0, -675856114, NO TRIGGER, 0, 0, 435, 56
Sending LTC, NO REACTOR, 1, -1, 924000000, 0, -675822240, NO TRIGGER, 0, 0, 522, 138
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -675802685, NO TRIGGER, 0, 0, 522, 139
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 924000000, 1, -665068371, NO TRIGGER, 0, 0, 1724, 57
Receiving PTAG, NO REACTOR, 1, -1, 924000000, 1, -665012637, NO TRIGGER, 0, 0, 2100, 57
Receiving PORT_ABS, NO REACTOR, 1, -1, 924000000, 1, -664665591, NO TRIGGER, 0, 0, 1605, 56
Sending PORT_ABS, NO REACTOR, 1, -1, 924000000, 1, -664607832, NO TRIGGER, 0, 0, 1440, 57
Sending PORT_ABS, NO REACTOR, 1, -1, 924000000, 1, -664563412, NO TRIGGER, 0, 0, 1440, 58
Sending LTC, NO REACTOR, 1, -1, 924000000, 1, -664543717, NO TRIGGER, 0, 0, 522, 140
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -664524720, NO TRIGGER, 0, 0, 522, 141
Receiving PTAG, NO REACTOR, 1, -1, 957000000, 0, -664259878, NO TRIGGER, 0, 0, 2100, 58
Receiving PORT_ABS, NO REACTOR, 1, -1, 924000000, 2, -664147433, NO TRIGGER, 0, 0, 1605, 57
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 957000000, 0, -663981348, NO TRIGGER, 0, 0, 1724, 58
Sending TAGGED_MSG, NO REACTOR, 1, -1, 957000000, 0, -663909271, NO TRIGGER, 0, 0, 435, 57
Sending TAGGED_MSG, NO REACTOR, 1, -1, 957000000, 0, -663843899, NO TRIGGER, 0, 0, 435, 58
Sending LTC, NO REACTOR, 1, -1, 957000000, 0, -663804508, NO TRIGGER, 0, 0, 522, 142
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -663776361, NO TRIGGER, 0, 0, 522, 143
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 957000000, 1, -653310171, NO TRIGGER, 0, 0, 1724, 59
Receiving PTAG, NO REACTOR, 1, -1, 957000000, 1, -653247174, NO TRIGGER, 0, 0, 2100, 59
Sending NET, NO REACTOR, 1, -1, 957000000, 1, -653239701, NO TRIGGER, 0, 0, 522, 144
Receiving PORT_ABS, NO REACTOR, 1, -1, 957000000, 1, -652921989, NO TRIGGER, 0, 0, 1605, 58
Sending PORT_ABS, NO REACTOR, 1, -1, 957000000, 1, -652858502, NO TRIGGER, 0, 0, 1440, 59
Sending PORT_ABS, NO REACTOR, 1, -1, 957000000, 1, -652814153, NO TRIGGER, 0, 0, 1440, 60
Sending LTC, NO REACTOR, 1, -1, 957000000, 1, -652794248, NO TRIGGER, 0, 0, 522, 145
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -652776857, NO TRIGGER, 0, 0, 522, 146
Receiving PTAG, NO REACTOR, 1, -1, 990000000, 0, -652587026, NO TRIGGER, 0, 0, 2100, 60
Receiving PORT_ABS, NO REACTOR, 1, -1, 957000000, 2, -652473672, NO TRIGGER, 0, 0, 1605, 59
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 990000000, 0, -652368141, NO TRIGGER, 0, 0, 1724, 60
Sending TAGGED_MSG, NO REACTOR, 1, -1, 990000000, 0, -652343277, NO TRIGGER, 0, 0, 435, 59
Sending TAGGED_MSG, NO REACTOR, 1, -1, 990000000, 0, -652316109, NO TRIGGER, 0, 0, 435, 60
Sending LTC, NO REACTOR, 1, -1, 990000000, 0, -652298858, NO TRIGGER, 0, 0, 522, 147
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -652290337, NO TRIGGER, 0, 0, 522, 148
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 990000000, 1, -641812274, NO TRIGGER, 0, 0, 1724, 61
Sending NET, NO REACTOR, 1, -1, 990000000, 1, -641763105, NO TRIGGER, 0, 0, 522, 149
Receiving PTAG, NO REACTOR, 1, -1, 990000000, 1, -641735378, NO TRIGGER, 0, 0, 2100, 61
Receiving PORT_ABS, NO REACTOR, 1, -1, 990000000, 1, -641412148, NO TRIGGER, 0, 0, 1605, 60
Sending PORT_ABS, NO REACTOR, 1, -1, 990000000, 1, -641334414, NO TRIGGER, 0, 0, 1440, 61
Sending PORT_ABS, NO REACTOR, 1, -1, 990000000, 1, -641290064, NO TRIGGER, 0, 0, 1440, 62
Sending LTC, NO REACTOR, 1, -1, 990000000, 1, -641269181, NO TRIGGER, 0, 0, 522, 150
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -641252349, NO TRIGGER, 0, 0, 522, 151
Receiving PTAG, NO REACTOR, 1, -1, 1000000000, 0, -641039191, NO TRIGGER, 0, 0, 2100, 62
Receiving PORT_ABS, NO REACTOR, 1, -1, 990000000, 2, -640910333, NO TRIGGER, 0, 0, 1605, 61
Receiving PORT_ABS, NO REACTOR, 1, -1, 1000000000, 0, -640736216, NO TRIGGER, 0, 0, 1605, 62
Sending PORT_ABS, NO REACTOR, 1, -1, 1000000000, 0, -640719524, NO TRIGGER, 0, 0, 1440, 63
Sending PORT_ABS, NO REACTOR, 1, -1, 1000000000, 0, -640702343, NO TRIGGER, 0, 0, 1440, 64
Sending LTC, NO REACTOR, 1, -1, 1000000000, 0, -640693822, NO TRIGGER, 0, 0, 522, 152
Sending NET, NO REACTOR, 1, -1, 7521111123635061081, -1, -640684673, NO TRIGGER, 0, 0, 522, 153
Receiving PORT_ABS, NO REACTOR, 1, -1, 1000000000, 1, -640468861, NO TRIGGER, 0, 0, 1605, 63
